,chn_0,chn_1,chn_2,chn_3,chn_4,chn_5,chn_6,chn_7,chn_8,chn_9,chn_10,chn_11,chn_12,chn_13,chn_14,chn_15,chn_16,chn_17,chn_18,chn_19,chn_20,chn_21,chn_22,chn_23,chn_24,chn_25,chn_26,chn_27,chn_28,chn_29,chn_30,chn_31,chn_32,chn_33,chn_34,chn_35,boardID
0,396.0,388.0,395.0,413.0,393.0,400.0,397.0,394.0,407.0,398.0,394.0,387.0,405.0,391.0,395.0,388.0,398.0,402.0,392.0,392.0,388.0,400.0,405.0,398.0,398.0,386.0,398.0,402.0,393.0,390.0,410.0,411.0,398.0,396.0,387.0,399.0,35.0
1,451.0,444.0,432.0,444.0,441.0,434.0,444.0,430.0,445.0,445.0,451.0,441.0,444.0,448.0,437.0,447.0,431.0,455.0,430.0,439.0,462.0,436.0,440.0,444.0,446.0,438.0,439.0,432.0,454.0,450.0,437.0,435.0,436.0,462.0,446.0,468.0,35.0
2,454.0,442.0,447.0,448.0,441.0,447.0,454.0,445.0,451.0,450.0,458.0,451.0,450.0,453.0,452.0,457.0,456.0,461.0,438.0,455.0,434.0,448.0,445.0,455.0,451.0,439.0,449.0,447.0,439.0,446.0,457.0,452.0,451.0,488.0,459.0,458.0,35.0
3,425.0,432.0,420.0,417.0,427.0,428.0,415.0,422.0,417.0,421.0,421.0,415.0,423.0,425.0,423.0,419.0,426.0,426.0,420.0,429.0,421.0,428.0,427.0,427.0,417.0,415.0,419.0,430.0,423.0,409.0,412.0,424.0,430.0,415.0,421.0,433.0,35.0
4,403.0,400.0,395.0,407.0,394.0,410.0,399.0,410.0,395.0,406.0,407.0,397.0,401.0,403.0,401.0,405.0,412.0,404.0,400.0,407.0,404.0,404.0,399.0,394.0,389.0,397.0,392.0,398.0,403.0,400.0,399.0,402.0,421.0,395.0,405.0,404.0,35.0
5,398.0,410.0,416.0,422.0,412.0,408.0,420.0,415.0,413.0,421.0,419.0,415.0,413.0,420.0,416.0,411.0,416.0,416.0,421.0,405.0,412.0,407.0,409.0,414.0,409.0,426.0,414.0,416.0,409.0,413.0,418.0,423.0,415.0,415.0,410.0,417.0,35.0
6,411.0,409.0,406.0,405.0,401.0,401.0,408.0,405.0,405.0,408.0,405.0,404.0,402.0,401.0,405.0,391.0,406.0,399.0,407.0,412.0,400.0,410.0,412.0,401.0,405.0,404.0,408.0,412.0,406.0,416.0,419.0,411.0,408.0,403.0,402.0,407.0,35.0
7,431.0,423.0,423.0,432.0,434.0,427.0,428.0,435.0,428.0,442.0,423.0,420.0,424.0,425.0,420.0,438.0,423.0,428.0,421.0,436.0,426.0,424.0,416.0,423.0,429.0,426.0,426.0,428.0,438.0,427.0,419.0,426.0,429.0,420.0,425.0,433.0,35.0
