,vertexVector_x,vertexVector_y,vertexVector_z,normalVector_x,normalVector_y,normalVector_z,sitMode
0,71.56,84.68,0.,0,0,1,0
1,85.,71.87,35,0,0,1,1
2,71.56,84.68,405,0,0,1,0
3,85.,71.87,440,0,0,1,1
4,71.56,84.68,1010,0,0,1,0
5,85.,71.87,1045,0,0,1,1
6,71.56,84.68,1415,0,0,1,0
7,85.,71.87,1450,0,0,1,1
